#OPEN_EXPORT: 2023.05.05.1207
#Datum vytvoøení souboru: 14.02.2024 23:16
#Stažením publikovaných dat souhlasíte s podmínkami užití tìchto dat.

METADATA
Stanice ID;Jméno stanice;Zaèátek mìøení;Konec mìøení;Zemìpisná délka;Zemìpisná šíøka;Nadmoøská výška
H3HRAD01;Hradec Králové, Nový Hradec Králové;01.01.1961;31.12.2023;15.838452;50.177649;278

PØÍSTROJE
Pøístroj;Zaèátek mìøení;Konec mìøení;Výška pøístroje [m]
Pyranometr;01.01.1961;31.05.1992;11
Pyranometr;01.06.1992;31.12.2023;15

PRVEK
Denní úhrn globálního záøení [RGLB_D.SUM, kJ/m2]

Popis:
Hodnota - hodnota prvku
Pøíznak - rozšiøující informace o hodnotì

DATA
Rok;Mìsíc;Den;Hodnota;Pøíznak
1967;04;18;13424;
1967;04;19;15052;
1967;04;20;19066;
1967;04;21;3366;
1967;04;22;13079;
1967;04;23;17791;
1967;04;24;16416;
1967;04;25;5562;
1967;04;26;3704;
1967;04;27;9634;
1967;04;28;10174;
1967;04;29;20596;
1967;04;30;24901;
1967;05;1;19350;
1967;05;2;14980;
1967;05;3;3841;
1967;05;4;10447;
1967;05;5;23256;
1967;05;6;22543;
1967;05;7;23072;
1967;05;8;19246;
1967;05;9;20797;
1967;05;10;20138;
1967;05;11;21301;
1967;05;12;24854;
1967;05;13;24466;
1967;05;14;23695;
1967;05;15;19678;
1967;05;16;19458;
1967;05;17;5785;
1967;05;18;5483;
1967;05;19;18562;
1967;05;20;16816;
1967;05;21;12319;
1967;05;22;12002;
1967;05;23;7686;
1967;05;24;4838;
1967;05;25;10537;
1967;05;26;2106;
1967;05;27;24336;
1967;05;28;28973;
1967;05;29;22266;
1967;05;30;10886;
1967;05;31;20707;
1967;06;1;26323;
1967;06;2;17518;
1967;06;3;22921;
1967;06;4;29441;
1967;06;5;16859;
1967;06;6;29128;
1967;06;7;26287;
1967;06;8;9691;
1967;06;9;14411;
1967;06;10;8294;
1967;06;11;20243;
1967;06;12;15516;
1967;06;13;19112;
1967;06;14;15422;
1967;06;15;14684;
1967;06;16;18025;
1967;06;17;26143;
1967;06;18;30539;
1967;06;19;25222;
1967;06;20;24808;
1967;06;21;12028;
1967;06;22;27292;
1967;06;23;29869;
1967;06;24;26352;
1967;06;25;26687;
1967;06;26;26460;
1967;06;27;19606;
1967;06;28;24584;
1967;06;29;29081;
1967;06;30;24307;
1967;07;1;26327;
1967;07;2;26950;
1967;07;3;11927;
1967;07;4;20048;
1967;07;5;13331;
1967;07;6;21280;
1967;07;7;26561;
1967;07;8;20650;
1967;07;9;2923;
1967;07;10;9014;
1967;07;11;20077;
1967;07;12;26939;
1967;07;13;26194;
1967;07;14;23717;
1967;07;15;12222;
1967;07;16;14778;
1967;07;17;12910;
1967;07;18;20981;
1967;07;19;28174;
1967;07;20;24289;
1967;07;21;25276;
1967;07;22;20272;
1967;07;23;20351;
1967;07;24;24811;
1967;07;25;27104;
1967;07;26;24700;
1967;07;27;24379;
1967;07;28;22727;
1967;07;29;21582;
1967;07;30;24530;
1967;07;31;25067;
1967;08;1;19202;
1967;08;2;22666;
1967;08;3;23890;
1967;08;4;10688;
1967;08;5;5296;
1967;08;6;22216;
1967;08;7;14915;
1967;08;8;19138;
1967;08;9;23900;
1967;08;10;17964;
1967;08;11;12186;
1967;08;12;18918;
1967;08;13;6750;
1967;08;14;19652;
1967;08;15;11646;
1967;08;16;18684;
1967;08;17;9601;
1967;08;18;23922;
1967;08;19;19962;
1967;08;20;12107;
1967;08;21;17755;
1967;08;22;14062;
1967;08;23;20106;
1967;08;24;20185;
1967;08;25;17568;
1967;08;26;9288;
1967;08;27;12827;
1967;08;28;16099;
1967;08;29;19073;
1967;08;30;16834;
1967;08;31;12096;
1967;09;1;17712;
1967;09;2;13324;
1967;09;3;18050;
1967;09;4;16996;
1967;09;5;12424;
1967;09;6;18173;
1967;09;7;6581;
1967;09;8;3920;
1967;09;9;2092;
1967;09;10;1829;
1967;09;11;1692;
1967;09;12;3812;
1967;09;13;4111;
1967;09;14;14026;
1967;09;15;9709;
1967;09;16;9194;
1967;09;17;8503;
1967;09;18;6080;
1967;09;19;12092;
1967;09;20;10397;
1967;09;21;7294;
1967;09;22;7135;
1967;09;23;15160;
1967;09;24;15581;
1967;09;25;15037;
1967;09;26;11761;
1967;09;27;9234;
1967;09;28;14584;
1967;09;29;14296;
1967;09;30;13622;
1967;10;1;11178;
1967;10;2;11272;
1967;10;3;3823;
1967;10;4;10786;
1967;10;5;7297;
1967;10;6;5990;
1967;10;7;5008;
1967;10;8;9360;
1967;10;9;8600;
1967;10;10;6602;
1967;10;11;11135;
1967;10;12;11254;
1967;10;13;5818;
1967;10;14;9392;
1967;10;15;8370;
1967;10;16;3406;
1967;10;17;8212;
1967;10;18;3812;
1967;10;19;10908;
1967;10;20;9922;
1967;10;21;10519;
1967;10;22;9850;
1967;10;23;9299;
1967;10;24;7110;
1967;10;25;8827;
1967;10;26;7740;
1967;10;27;6246;
1967;10;28;6685;
1967;10;29;3740;
1967;10;30;8302;
1967;10;31;9360;
1967;11;1;6988;
1967;11;2;7247;
1967;11;3;2380;
1967;11;4;5324;
1967;11;5;5141;
1967;11;6;1217;
1967;11;7;5796;
1967;11;8;2257;
1967;11;9;1328;
1967;11;10;1062;
1967;11;11;3924;
1967;11;12;1472;
1967;11;13;6653;
1967;11;14;6649;
1967;11;15;4176;
1967;11;16;1188;
1967;11;17;6048;
1967;11;18;2797;
1967;11;19;3661;
1967;11;20;5825;
1967;11;21;5378;
1967;11;22;1080;
1967;11;23;1253;
1967;11;24;2578;
1967;11;25;5108;
1967;11;26;4331;
1967;11;27;3362;
1967;11;28;2081;
1967;11;29;1854;
1967;11;30;4018;
1967;12;1;2668;
1967;12;2;1346;
1967;12;3;1753;
1967;12;4;1739;
1967;12;5;356;
1967;12;6;1620;
1967;12;7;2837;
1967;12;8;1994;
1967;12;9;1901;
1967;12;10;2671;
1967;12;11;3787;
1967;12;12;2027;
1967;12;13;1105;
1967;12;14;2696;
1967;12;15;2311;
1967;12;16;972;
1967;12;17;4205;
1967;12;18;1922;
1967;12;19;1706;
1967;12;20;4414;
1967;12;21;1595;
1967;12;22;1184;
1967;12;23;806;
1967;12;24;2405;
1967;12;25;2380;
1967;12;26;3928;
1967;12;27;1422;
1967;12;28;4525;
1967;12;29;1400;
1967;12;30;1829;
1967;12;31;3042;
1968;01;1;2761;
1968;01;2;3323;
1968;01;3;2297;
1968;01;4;2387;
1968;01;5;4050;
1968;01;6;828;
1968;01;7;3247;
1968;01;8;3654;
1968;01;9;4565;
1968;01;10;4327;
1968;01;11;2808;
1968;01;12;3132;
1968;01;13;5357;
1968;01;14;1930;
1968;01;15;1440;
1968;01;16;3211;
1968;01;17;3449;
1968;01;18;1242;
1968;01;19;2822;
1968;01;20;4356;
1968;01;21;1069;
1968;01;22;1094;
1968;01;23;2336;
1968;01;24;1894;
1968;01;25;5281;
1968;01;26;5274;
1968;01;27;5695;
1968;01;28;3150;
1968;01;29;3960;
1968;01;30;1562;
1968;01;31;1768;
1968;02;1;6419;
1968;02;2;2592;
1968;02;3;2956;
1968;02;4;1066;
1968;02;5;1595;
1968;02;6;986;
1968;02;7;1076;
1968;02;8;2722;
1968;02;9;5566;
1968;02;10;1861;
1968;02;11;1555;
1968;02;12;2081;
1968;02;13;1487;
1968;02;14;2196;
1968;02;15;2164;
1968;02;16;8410;
1968;02;17;9202;
1968;02;18;5774;
1968;02;19;5861;
1968;02;20;2808;
1968;02;21;5206;
1968;02;22;5411;
1968;02;23;3906;
1968;02;24;2027;
1968;02;25;2549;
1968;02;26;10174;
1968;02;27;4608;
1968;02;28;1940;
1968;02;29;3474;
1968;03;1;10544;
1968;03;2;12982;
1968;03;3;11434;
1968;03;4;4813;
1968;03;5;1458;
1968;03;6;3049;
1968;03;7;3816;
1968;03;8;5713;
1968;03;9;4828;
1968;03;10;3874;
1968;03;11;12564;
1968;03;12;15584;
1968;03;13;4216;
1968;03;14;4590;
1968;03;15;7103;
1968;03;16;7247;
1968;03;17;4050;
1968;03;18;8806;
1968;03;19;11009;
1968;03;20;15592;
1968;03;21;13536;
1968;03;22;9706;
1968;03;23;12460;
1968;03;24;13993;
1968;03;25;17489;
1968;03;26;17237;
1968;03;27;15034;
1968;03;28;18410;
1968;03;29;17543;
1968;03;30;17273;
1968;03;31;12539;
1968;04;1;19361;
1968;04;2;10098;
1968;04;3;6059;
1968;04;4;16808;
1968;04;5;15880;
1968;04;6;6584;
1968;04;7;11344;
1968;04;8;9428;
1968;04;9;19807;
1968;04;10;10418;
1968;04;11;13835;
1968;04;12;22849;
1968;04;13;21791;
1968;04;14;21600;
1968;04;15;16092;
1968;04;16;12326;
1968;04;17;15124;
1968;04;18;20131;
1968;04;19;22514;
1968;04;20;15995;
1968;04;21;21233;
1968;04;22;22450;
1968;04;23;22964;
1968;04;24;19642;
1968;04;25;4435;
1968;04;26;18709;
1968;04;27;10141;
1968;04;28;19372;
1968;04;29;21305;
1968;04;30;14224;
1968;05;1;20351;
1968;05;2;17950;
1968;05;3;13460;
1968;05;4;25225;
1968;05;5;19861;
1968;05;6;16168;
1968;05;7;12247;
1968;05;8;17550;
1968;05;9;26820;
1968;05;10;16762;
1968;05;11;27385;
1968;05;12;17575;
1968;05;13;7099;
1968;05;14;24984;
1968;05;15;27770;
1968;05;16;12946;
1968;05;17;9007;
1968;05;18;13590;
1968;05;19;18583;
1968;05;20;23224;
1968;05;21;25135;
1968;05;22;7913;
1968;05;23;8096;
1968;05;24;17518;
1968;05;25;14152;
1968;05;26;20916;
1968;05;27;16121;
1968;05;28;26690;
1968;05;29;24991;
1968;05;30;6419;
1968;05;31;13057;
1968;06;1;9288;
1968;06;2;24192;
1968;06;3;30258;
1968;06;4;16603;
1968;06;5;18104;
1968;06;6;25452;
1968;06;7;9436;
1968;06;8;10116;
1968;06;9;6037;
1968;06;10;7430;
1968;06;11;3816;
1968;06;12;18598;
1968;06;13;25009;
1968;06;14;30226;
1968;06;15;28393;
1968;06;16;30164;
1968;06;17;28919;
1968;06;18;27839;
1968;06;19;25945;
1968;06;20;18983;
1968;06;21;5080;
1968;06;22;29729;
1968;06;23;30434;
1968;06;24;11502;
1968;06;25;23728;
1968;06;26;23839;
1968;06;27;26723;
1968;06;28;23112;
1968;06;29;25574;
1968;06;30;31252;
1968;07;1;30791;
1968;07;2;30938;
1968;07;3;27151;
1968;07;4;27216;
1968;07;5;27904;
1968;07;6;26856;
1968;07;7;29012;
1968;07;8;27032;
1968;07;9;23360;
1968;07;10;25618;
1968;07;11;12168;
1968;07;12;14569;
1968;07;13;23108;
1968;07;14;25398;
1968;07;15;5155;
1968;07;16;19228;
1968;07;17;11045;
1968;07;18;5170;
1968;07;19;10836;
1968;07;20;11646;
1968;07;21;10264;
1968;07;22;22230;
1968;07;23;7945;
1968;07;24;12168;
1968;07;25;21604;
1968;07;26;8129;
1968;07;27;13226;
1968;07;28;15556;
1968;07;29;27778;
1968;07;30;22835;
1968;07;31;21096;
1968;08;1;21694;
1968;08;2;14962;
1968;08;3;10303;
1968;08;4;27108;
1968;08;5;26503;
1968;08;6;23638;
1968;08;7;12326;
1968;08;8;10537;
1968;08;9;8334;
1968;08;10;21161;
1968;08;11;16412;
1968;08;12;14119;
1968;08;13;19058;
1968;08;14;15804;
1968;08;15;13039;
1968;08;16;18317;
1968;08;17;16945;
1968;08;18;22190;
1968;08;19;10202;
1968;08;20;22378;
1968;08;21;17658;
1968;08;22;5612;
1968;08;23;6494;
1968;08;24;14479;
1968;08;25;14843;
1968;08;26;13378;
1968;08;27;12258;
1968;08;28;18493;
1968;08;29;17298;
1968;08;30;9425;
1968;08;31;15790;
1968;09;1;6559;
1968;09;2;18284;
1968;09;3;17838;
1968;09;4;17204;
1968;09;5;3442;
1968;09;6;2840;
1968;09;7;13914;
1968;09;8;12967;
1968;09;9;16171;
1968;09;10;13162;
1968;09;11;15260;
1968;09;12;9299;
1968;09;13;7380;
1968;09;14;13939;
1968;09;15;9382;
1968;09;16;5519;
1968;09;17;15804;
1968;09;18;13507;
1968;09;19;6930;
1968;09;20;11866;
1968;09;21;4925;
1968;09;22;6451;
1968;09;23;10440;
1968;09;24;4288;
1968;09;25;5839;
1968;09;26;12686;
1968;09;27;15764;
1968;09;28;14033;
1968;09;29;1508;
1968;09;30;5497;
1968;10;1;9626;
1968;10;2;2758;
1968;10;3;2905;
1968;10;4;1642;
1968;10;5;10915;
1968;10;6;2142;
1968;10;7;3254;
1968;10;8;11484;
1968;10;9;4730;
1968;10;10;5612;
1968;10;11;3586;
1968;10;12;2952;
1968;10;13;2624;
1968;10;14;4025;
1968;10;15;5785;
1968;10;16;3596;
1968;10;17;7466;
1968;10;18;4331;
1968;10;19;7643;
1968;10;20;8345;
1968;10;21;10163;
1968;10;22;9860;
1968;10;23;9410;
1968;10;24;1354;
1968;10;25;1984;
1968;10;26;5465;
1968;10;27;1678;
1968;10;28;1753;
1968;10;29;3719;
1968;10;30;6502;
1968;10;31;8082;
1968;11;1;4180;
1968;11;2;7553;
1968;11;3;5018;
1968;11;4;3283;
1968;11;5;1199;
1968;11;6;1721;
1968;11;7;1692;
1968;11;8;3391;
1968;11;9;2182;
1968;11;10;1044;
1968;11;11;4399;
1968;11;12;1764;
1968;11;13;968;
1968;11;14;2887;
1968;11;15;3690;
1968;11;16;1469;
1968;11;17;958;
1968;11;18;1044;
1968;11;19;500;
1968;11;20;990;
1968;11;21;814;
1968;11;22;1570;
1968;11;23;1415;
1968;11;24;745;
1968;11;25;2322;
1968;11;26;4669;
1968;11;27;4874;
1968;11;28;5227;
1968;11;29;583;
1968;11;30;1516;
1968;12;1;1138;
1968;12;2;940;
1968;12;3;1570;
1968;12;4;940;
1968;12;5;850;
1968;12;6;720;
1968;12;7;533;
1968;12;8;1166;
1968;12;9;2603;
1968;12;10;4500;
1968;12;11;4104;
1968;12;12;4342;
1968;12;13;4417;
1968;12;14;3607;
1968;12;15;1584;
1968;12;16;2326;
1968;12;17;666;
1968;12;18;997;
1968;12;19;2254;
1968;12;20;464;
1968;12;21;2866;
1968;12;22;533;
1968;12;23;587;
1968;12;24;2686;
1968;12;25;947;
1968;12;26;2023;
1968;12;27;1624;
1968;12;28;2963;
1968;12;29;3719;
1968;12;30;3578;
1968;12;31;3038;
1969;01;1;2970;
1969;01;2;1152;
1969;01;3;2506;
1969;01;4;1984;
1969;01;5;997;
1969;01;6;1145;
1969;01;7;2405;
1969;01;8;4507;
1969;01;9;1822;
1969;01;10;2736;
1969;01;11;5454;
1969;01;12;4716;
1969;01;13;2689;
1969;01;14;2027;
1969;01;15;896;
1969;01;16;2070;
1969;01;17;1501;
1969;01;18;3701;
1969;01;19;2837;
1969;01;20;2254;
1969;01;21;2027;
1969;01;22;2455;
1969;01;23;698;
1969;01;24;2642;
1969;01;25;2869;
1969;01;26;2311;
1969;01;27;6073;
1969;01;28;1408;
1969;01;29;2254;
1969;01;30;2254;
1969;01;31;2945;
1969;02;1;6440;
1969;02;2;5494;
1969;02;3;3676;
1969;02;4;3456;
1969;02;5;5965;
1969;02;6;7312;
1969;02;7;5522;
1969;02;8;4331;
1969;02;9;5465;
1969;02;10;3618;
1969;02;11;6754;
1969;02;12;6696;
1969;02;13;3373;
1969;02;14;2480;
1969;02;15;2495;
1969;02;16;4874;
1969;02;17;8820;
1969;02;18;8525;
1969;02;19;5098;
1969;02;20;2563;
1969;02;21;3416;
1969;02;22;3661;
1969;02;23;1951;
1969;02;24;1912;
1969;02;25;2862;
1969;02;26;1836;
1969;02;27;4248;
1969;02;28;4201;
1969;03;1;4216;
1969;03;2;7232;
1969;03;3;11516;
1969;03;4;12614;
1969;03;5;13360;
1969;03;6;13111;
1969;03;7;12654;
1969;03;8;11164;
1969;03;9;11635;
1969;03;10;14717;
1969;03;11;5756;
1969;03;12;4957;
1969;03;13;10087;
1969;03;14;5425;
1969;03;15;4032;
1969;03;16;4831;
1969;03;17;3697;
1969;03;18;11740;
1969;03;19;10933;
1969;03;20;16218;
1969;03;21;16355;
1969;03;22;13702;
1969;03;23;15224;
1969;03;24;3827;
1969;03;25;8719;
1969;03;26;15048;
1969;03;27;4846;
1969;03;28;6566;
1969;03;29;7600;
1969;03;30;10782;
1969;03;31;7319;
1969;04;1;3136;
1969;04;2;12820;
1969;04;3;11765;
1969;04;4;16344;
1969;04;5;18464;
1969;04;6;19634;
1969;04;7;19901;
1969;04;8;21895;
1969;04;9;20974;
1969;04;10;21910;
1969;04;11;8647;
1969;04;12;6530;
1969;04;13;8582;
1969;04;14;17374;
1969;04;15;18922;
1969;04;16;12967;
1969;04;17;17273;
1969;04;18;16117;
1969;04;19;22716;
1969;04;20;17658;
1969;04;21;23227;
1969;04;22;17237;
1969;04;23;13201;
1969;04;24;5638;
1969;04;25;6934;
1969;04;26;24397;
1969;04;27;22720;
1969;04;28;19346;
1969;04;29;14749;
1969;04;30;21038;
1969;05;1;18299;
1969;05;2;21341;
1969;05;3;22910;
1969;05;4;20236;
1969;05;5;24772;
1969;05;6;15538;
1969;05;7;15102;
1969;05;8;4327;
1969;05;9;14162;
1969;05;10;11160;
1969;05;11;16247;
1969;05;12;24952;
1969;05;13;24440;
1969;05;14;25438;
1969;05;15;24599;
1969;05;16;13594;
1969;05;17;21841;
1969;05;18;22932;
1969;05;19;8258;
1969;05;20;20203;
1969;05;21;15001;
1969;05;22;20927;
1969;05;23;28382;
1969;05;24;29768;
1969;05;25;22424;
1969;05;26;23623;
1969;05;27;24606;
1969;05;28;28494;
1969;05;29;19732;
1969;05;30;27490;
1969;05;31;15206;
1969;06;1;17536;
1969;06;2;14425;
1969;06;3;11246;
1969;06;4;13720;
1969;06;5;21812;
1969;06;6;14987;
1969;06;7;18032;
1969;06;8;25358;
1969;06;9;30373;
1969;06;10;19044;
1969;06;11;27457;
1969;06;12;30787;
1969;06;13;28922;
1969;06;14;16762;
1969;06;15;25258;
1969;06;16;26244;
1969;06;17;20020;
1969;06;18;28033;
1969;06;19;7672;
1969;06;20;2498;
1969;06;21;15610;
1969;06;22;21571;
1969;06;23;26820;
1969;06;24;21337;
1969;06;25;4529;
1969;06;26;15145;
1969;06;27;28699;
1969;06;28;13068;
1969;06;29;21420;
1969;06;30;12215;
1969;07;1;27839;
1969;07;2;24055;
1969;07;3;21071;
1969;07;4;17064;
1969;07;5;22532;
1969;07;6;10206;
1969;07;7;22424;
1969;07;8;8266;
1969;07;9;22788;
1969;07;10;15052;
1969;07;11;20405;
1969;07;12;14425;
1969;07;13;17626;
1969;07;14;24350;
1969;07;15;29362;
1969;07;16;29138;
1969;07;17;26590;
1969;07;18;22576;
1969;07;19;27558;
1969;07;20;19166;
1969;07;21;17492;
1969;07;22;18014;
1969;07;23;23328;
1969;07;24;26003;
1969;07;25;26874;
1969;07;26;23008;
1969;07;27;17813;
1969;07;28;23227;
1969;07;29;26899;
1969;07;30;16913;
1969;07;31;17647;
1969;08;1;24163;
1969;08;2;27187;
1969;08;3;20196;
1969;08;4;25322;
1969;08;5;25164;
1969;08;6;23548;
1969;08;7;8050;
1969;08;8;19613;
1969;08;9;24422;
1969;08;10;18922;
1969;08;11;12712;
1969;08;12;17575;
1969;08;13;14954;
1969;08;14;19991;
1969;08;15;12524;
1969;08;16;5857;
1969;08;17;9058;
1969;08;18;2988;
1969;08;19;18104;
1969;08;20;18788;
1969;08;21;14803;
1969;08;22;12733;
1969;08;23;7736;
1969;08;24;6876;
1969;08;25;15347;
1969;08;26;2488;
1969;08;27;7157;
1969;08;28;8305;
1969;08;29;8539;
1969;08;30;6206;
1969;08;31;16618;
1969;09;1;20635;
1969;09;2;12924;
1969;09;3;15484;
1969;09;4;13716;
1969;09;5;16888;
1969;09;6;15671;
1969;09;7;7405;
1969;09;8;17348;
1969;09;9;18299;
1969;09;10;14029;
1969;09;11;17456;
1969;09;12;16218;
1969;09;13;17014;
1969;09;14;14692;
1969;09;15;7200;
1969;09;16;15192;
1969;09;17;10940;
1969;09;18;16909;
1969;09;19;17111;
1969;09;20;14396;
1969;09;21;7762;
1969;09;22;4864;
1969;09;23;16736;
1969;09;24;15365;
1969;09;25;14778;
1969;09;26;10130;
1969;09;27;12053;
1969;09;28;15217;
1969;09;29;14522;
1969;09;30;8593;
1969;10;1;4356;
1969;10;2;6044;
1969;10;3;1588;
1969;10;4;5375;
1969;10;5;4442;
1969;10;6;13154;
1969;10;7;10562;
1969;10;8;9097;
1969;10;9;10778;
1969;10;10;12125;
1969;10;11;11491;
1969;10;12;10591;
1969;10;13;11009;
1969;10;14;6566;
1969;10;15;5332;
1969;10;16;6530;
1969;10;17;9122;
1969;10;18;9587;
1969;10;19;10386;
1969;10;20;9738;
1969;10;21;8942;
1969;10;22;8312;
1969;10;23;6307;
1969;10;24;1732;
1969;10;25;4414;
1969;10;26;3528;
1969;10;27;5494;
1969;10;28;9475;
1969;10;29;1721;
1969;10;30;1501;
1969;10;31;979;
1969;11;1;4435;
1969;11;2;6660;
1969;11;3;2632;
1969;11;4;4367;
1969;11;5;3305;
1969;11;6;5623;
1969;11;7;7157;
1969;11;8;745;
1969;11;9;2214;
1969;11;10;5407;
1969;11;11;4180;
1969;11;12;3708;
1969;11;13;1955;
1969;11;14;1372;
1969;11;15;1411;
1969;11;16;4586;
1969;11;17;2815;
1969;11;18;3514;
1969;11;19;965;
1969;11;20;968;
1969;11;21;4320;
1969;11;22;1235;
1969;11;23;1087;
1969;11;24;1084;
1969;11;25;1159;
1969;11;26;767;
1969;11;27;4234;
1969;11;28;1818;
1969;11;29;2664;
1969;11;30;2905;
1969;12;1;4421;
1969;12;2;3982;
1969;12;3;2056;
1969;12;4;2920;
1969;12;5;2624;
1969;12;6;2617;
1969;12;7;1382;
1969;12;8;2610;
1969;12;9;2185;
1969;12;10;3089;
1969;12;11;2023;
1969;12;12;1012;
1969;12;13;698;
1969;12;14;990;
1969;12;15;1192;
1969;12;16;1652;
1969;12;17;3179;
1969;12;18;2009;
1969;12;19;1519;
1969;12;20;2372;
1969;12;21;3910;
1969;12;22;3600;
1969;12;23;1930;
1969;12;24;706;
1969;12;25;1836;
1969;12;26;1703;
1969;12;27;3168;
1969;12;28;3931;
1969;12;29;3917;
1969;12;30;1778;
1969;12;31;1382;
1970;01;1;1775;
1970;01;2;1318;
1970;01;3;1422;
1970;01;4;1627;
1970;01;5;2840;
1970;01;6;3539;
1970;01;7;2243;
1970;01;8;3452;
1970;01;9;3712;
1970;01;10;2254;
1970;01;11;2171;
1970;01;12;3236;
1970;01;13;1238;
1970;01;14;857;
1970;01;15;1613;
1970;01;16;587;
1970;01;17;745;
1970;01;18;4338;
1970;01;19;1879;
1970;01;20;1508;
1970;01;21;1310;
1970;01;22;4655;
1970;01;23;2736;
1970;01;24;2974;
1970;01;25;1825;
1970;01;26;2462;
1970;01;27;2117;
1970;01;28;3607;
1970;01;29;2437;
1970;01;30;5148;
1970;01;31;1307;
1970;02;1;6462;
1970;02;2;6577;
1970;02;3;2120;
1970;02;4;5713;
1970;02;5;5771;
1970;02;6;2894;
1970;02;7;7200;
1970;02;8;4187;
1970;02;9;2221;
1970;02;10;6113;
1970;02;11;3989;
1970;02;12;4568;
1970;02;13;1753;
1970;02;14;6602;
1970;02;15;3614;
1970;02;16;9180;
1970;02;17;5188;
1970;02;18;5396;
1970;02;19;3128;
1970;02;20;2808;
1970;02;21;4914;
1970;02;22;2707;
1970;02;23;1987;
1970;02;24;5800;
1970;02;25;4295;
1970;02;26;3629;
1970;02;27;6786;
1970;02;28;6224;
1970;03;1;9400;
1970;03;2;4000;
1970;03;3;11081;
1970;03;4;2682;
1970;03;5;1944;
1970;03;6;8572;
1970;03;7;10354;
1970;03;8;14123;
1970;03;9;4464;
1970;03;10;6937;
1970;03;11;6826;
1970;03;12;9616;
1970;03;13;7186;
1970;03;14;6041;
1970;03;15;12175;
1970;03;16;4824;
1970;03;17;4860;
1970;03;18;3085;
1970;03;19;11030;
1970;03;20;12596;
1970;03;21;7841;
1970;03;22;4860;
1970;03;23;5425;
1970;03;24;7006;
1970;03;25;13788;
1970;03;26;13061;
1970;03;27;2250;
1970;03;28;10174;
1970;03;29;10663;
1970;03;30;5515;
1970;03;31;9648;
1970;04;1;6534;
1970;04;2;10483;
1970;04;3;5936;
1970;04;4;8795;
1970;04;5;9720;
1970;04;6;15692;
1970;04;7;8309;
1970;04;8;11506;
1970;04;9;1699;
1970;04;10;14670;
1970;04;11;12805;
1970;04;12;15718;
1970;04;13;14026;
1970;04;14;16387;
1970;04;15;13745;
1970;04;16;16625;
1970;04;17;5648;
1970;04;18;12254;
1970;04;19;15905;
1970;04;20;3053;
1970;04;21;16092;
1970;04;22;4856;
1970;04;23;12118;
1970;04;24;9173;
1970;04;25;9457;
1970;04;26;4867;
1970;04;27;14328;
1970;04;28;10138;
1970;04;29;14641;
1970;04;30;14641;
1970;05;1;7038;
1970;05;2;13648;
1970;05;3;15329;
1970;05;4;20304;
1970;05;5;15908;
1970;05;6;13144;
1970;05;7;19901;
1970;05;8;22100;
1970;05;9;23846;
1970;05;10;21953;
1970;05;11;10609;
1970;05;12;5396;
1970;05;13;9148;
1970;05;14;15786;
1970;05;15;23152;
1970;05;16;12168;
1970;05;17;26885;
1970;05;18;27857;
1970;05;19;25632;
1970;05;20;7416;
1970;05;21;12074;
1970;05;22;15757;
1970;05;23;20261;
1970;05;24;25196;
1970;05;25;27947;
1970;05;26;15610;
1970;05;27;15343;
1970;05;28;10760;
1970;05;29;16574;
1970;05;30;16780;
1970;05;31;11538;
1970;06;1;6523;
1970;06;2;16438;
1970;06;3;26233;
1970;06;4;17845;
1970;06;5;7625;
1970;06;6;22104;
1970;06;7;22064;
1970;06;8;22572;
1970;06;9;22554;
1970;06;10;15365;
1970;06;11;12139;
1970;06;12;24980;
1970;06;13;29275;
1970;06;14;27421;
1970;06;15;28933;
1970;06;16;24620;
1970;06;17;12190;
1970;06;18;21499;
1970;06;19;29045;
1970;06;20;29466;
1970;06;21;28850;
1970;06;22;27504;
1970;06;23;23958;
1970;06;24;19685;
1970;06;25;12560;
1970;06;26;19980;
1970;06;27;26604;
1970;06;28;25812;
1970;06;29;15538;
1970;06;30;7153;
1970;07;1;22835;
1970;07;2;22777;
1970;07;3;18162;
1970;07;4;18378;
1970;07;5;23458;
1970;07;6;24401;
1970;07;7;27184;
1970;07;8;26525;
1970;07;9;18734;
1970;07;10;25088;
1970;07;11;21834;
1970;07;12;26996;
1970;07;13;26384;
1970;07;14;27407;
1970;07;15;9702;
1970;07;16;13201;
1970;07;17;5317;
1970;07;18;8561;
1970;07;19;11570;
1970;07;20;10642;
1970;07;21;25078;
1970;07;22;25279;
1970;07;23;25924;
1970;07;24;22255;
1970;07;25;11369;
1970;07;26;9266;
1970;07;27;7247;
1970;07;28;23836;
1970;07;29;22882;
1970;07;30;17183;
1970;07;31;19422;
1970;08;1;18209;
1970;08;2;20182;
1970;08;3;7211;
1970;08;4;14422;
1970;08;5;22903;
1970;08;6;15865;
1970;08;7;16996;
1970;08;8;4576;
1970;08;9;15347;
1970;08;10;18457;
1970;08;11;7409;
1970;08;12;14857;
1970;08;13;22306;
1970;08;14;22356;
1970;08;15;10566;
1970;08;16;19530;
1970;08;17;7614;
1970;08;18;19073;
1970;08;19;21960;
1970;08;20;21776;
1970;08;21;4727;
1970;08;22;2592;
1970;08;23;3078;
1970;08;24;9209;
1970;08;25;22864;
1970;08;26;15109;
1970;08;27;20783;
1970;08;28;14184;
1970;08;29;13669;
1970;08;30;15181;
1970;08;31;18115;
1970;09;1;14994;
1970;09;2;19278;
1970;09;3;9065;
1970;09;4;10742;
1970;09;5;11624;
1970;09;6;8687;
